id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
1,9173,A56364,,1,f
2,10819,A58175,,2,f
3,3531,A55813,185940,3,t
4,2843,A57346,186231,4,t
5,12475,A57277,186231,4,t
6,32658,A57305,186231,4,t
7,3859,A56955,186228,5,t
8,30205,A55519,186224,6,t
9,6542,A55518,186224,6,t
10,20367,A57064,186221,7,t
11,18097,A57703,186221,7,t
12,3309,A58249,186221,7,t
13,8271,A56610,186220,8,t
14,1633,A54635,186226,9,t
15,1313,A58036,186227,10,t
16,4995,A56957,186229,11,t
17,134200,A55495,186223,12,t
18,80048,A57412,186225,13,t
19,224897,A57410,186225,13,t
20,2090,A55755,186222,14,t
22,3256,A57491,185929,16,t
23,2114,A54856,185922,17,t
24,259,A56750,185922,17,t
25,1762,A56631,185922,17,t
26,10590,A55769,185923,18,t
27,22630,A56071,185933,19,t
28,415,A55546,185924,20,t
29,289,A56455,185924,20,t
30,6286,A56351,185924,20,t
31,188426,A57405,185931,21,t
32,209227,A57411,185931,21,t
33,4268,A54664,185930,22,t
34,8153,A53712,185928,23,t
35,25387,A56056,185932,24,t
36,238,A57988,185932,24,t
37,1651,A43192,185925,25,t
38,23000,A54970,185927,26,t
39,3693,A55655,185927,26,t
40,2795,A55649,185920,27,t
41,4429,A56087,185920,27,t
42,20667,A56592,185920,27,t
43,1195,A54694,558308,28,t
44,6656,A57429,558302,29,t
45,3841,A52198,558307,30,t
46,4288,A52201,558307,30,t
47,23700,A55928,558307,30,t
48,21406,A55929,558307,30,t
49,2525,A55930,558307,30,t
50,2690,A55931,558307,30,t
51,1950,A55932,558307,30,t
52,9600,A55933,558307,30,t
53,5570,A54168,558303,31,t
54,26695,A57462,558309,32,t
55,30933,A56789,558310,33,t
56,3261,A56271,558301,34,t
57,18430,A56946,558304,35,t
58,3224,A58392,558305,36,t
59,11050,A56513,558306,37,t
60,9269,A56368,558201,38,t
61,4692,A57600,558204,39,t
62,74903,A57810,558203,40,t
63,4468,A58788,558203,40,t
64,85435,A57812,558203,40,t
65,39525,A57662,558202,41,t
66,37363,A57809,558202,41,t
67,55326,A56206,558601,42,t
68,14674,A57506,558601,42,t
69,48715,A57121,186426,43,t
70,2603,A56771,186438,44,t
71,543,A58298,186438,44,t
72,24899,A57225,186431,45,t
73,21490,A55933,186427,46,t
74,41856,A55934,186427,46,t
75,858,A56494,186427,46,t
76,20000,A57175,186430,47,t
77,3452,A57307,186430,47,t
78,4648,A57308,186430,47,t
79,30642,A57304,186425,48,t
80,2805,A58363,186425,48,t
81,3253,A57994,186425,48,t
82,13589,A54522,186433,49,t
84,10061,A57621,186437,51,t
85,813,A57036,558312,52,t
86,349,A57116,558312,52,t
87,31601,A57040,558312,52,t
88,4085,A56936,186434,53,t
89,1461,A55258,186435,54,t
90,13074,A55183,186428,55,t
91,5306,A53432,186432,56,t
92,44299,A55202,186439,57,t
93,16906,A56865,186436,58,t
94,23191,A55178,558314,59,t
95,15081,A56137,558311,60,t
96,5038,A56084,558311,60,t
97,20292,A56924,186440,61,t
98,1351,A58547,186440,61,t
99,21427,A59219,558313,62,t
100,27769,A59220,558313,62,t
101,81360,A57641,558313,62,t
102,81360,A57642,558313,62,t
103,5211,A58924,558313,62,t
104,85700,A57811,558313,62,t
105,3650,A58605,186522,63,t
106,17724,A57452,558403,64,t
107,81360,A57645,558402,65,t
108,81360,A57646,558402,65,t
109,81360,A57647,558402,65,t
110,144256,A59394,558401,66,t
111,16668,A59348,558401,66,t
112,48736,A59347,558401,66,t
113,599,A59393,558401,66,t
114,42084,A57175,186516,67,t
115,52269,A55991,186520,68,t
116,997,A57584,186521,69,t
117,69624,A56496,186735,70,t
118,3642,A56937,186726,71,t
119,3624,A58344,186738,72,t
120,17501,A57709,186725,73,t
121,40114,A57309,186742,74,t
122,9329,A58153,186732,75,t
123,12748,A57636,186740,76,t
124,19211,A57807,186740,76,t
125,40000,A57176,186734,77,t
126,4269,A56941,186731,78,t
127,8073,A57230,186731,78,t
128,13455,A56075,186723,79,t
129,2889,A58550,186613,80,t
130,5626,A55205,186729,81,t
131,30176,A57058,186729,81,t
132,46696,A57176,186741,82,t
133,7714,A56707,186922,83,t
134,8529,A58301,186922,83,t
135,752,A56639,186927,84,t
136,32251,A57059,186925,85,t
137,23340,A57060,186925,85,t
138,32708,A58371,100032,86,t
139,2645,A57990,100032,86,t
140,11455,A58608,,87,f
141,17513,A58652,100028,88,t
142,4506,A59221,100028,88,t
143,14585,A59222,100028,88,t
144,8575,A59550,100028,88,t
145,4805,A59551,100028,88,t
146,30865,A57661,100026,89,t
147,858,A58246,100026,89,t
148,8490,A58485,100016,90,t
149,10580,A58552,100025,91,t
150,50000,A57794,100033,92,t
151,11168,A57794,100043,93,t
152,2728,A58000,100043,93,t
153,29579,A57638,100043,93,t
154,23174,A57637,100043,93,t
155,47280,A57789,100044,94,t
156,13002,A58163,100010,95,t
157,1011,A58199,100010,95,t
158,1011,A58195,100010,95,t
159,49829,A57790,100008,96,t
160,5038,A58920,100102,97,t
161,81859,A57241,100061,98,t
162,1307,A57674,100061,98,t
163,12113,A57793,100061,98,t
164,31740,A58865,100045,99,t
165,20437,A55474,186518,100,t
166,14248,A57695,186518,100,t
167,12736,A57240,558407,101,t
168,890,A55418,186918,102,t
169,206,A58810,186918,102,t
